name,calories,portion,unite
Carotte râpée nature,29.6,100,gramme
Carottes cuisinées à l'Échalote et au persil Bonduelle,37,100,gramme
"Carottes en lamelles - le potager ""lunor""",37,100,gramme
Carottes en lamelles bio Delhaize,28,100,gramme
Carottes en rondelles Leclerc marque repère,26,100,gramme
Carottes en rondelles congelés Auchan,84,100,gramme
Carottes en rondelles surgelées Carrefour,14,100,gramme
Carottes en rondelles surgelées (leader price),27,100,gramme
carottes en rondelles surgelées st eloi,32,100,gramme
Carottes et petits pois Migros budget (m-budget),60.6,100,gramme
Carottes extra fines Casino,26,100,gramme
Carottes extra-fines Monoprix,26,100,gramme
Carottes fraîchements récoltées Carrefour,33,100,gramme
Carottes rapées Carrefour,82,100,gramme
Carottes râpées Casino,76,100,gramme
Carottes rapees U,65,100,gramme
Carottes rapées (bonduel),24,100,gramme
Carottes rapées (champion),97,100,gramme
Carottes rapées (pierre martinet),101,100,gramme
Carottes rapées à la ciboulette Pierre martinet,92,100,gramme
Carottes rapées à la ciboulette Lidl,87,100,gramme
Carottes rapées au jus de citron de sicile Bonduelle,70,300,gramme
Carottes râpées au vinaigre saint-éloi,26,100,gramme
Carpaccio de boeuf (nature) Carrefour,106,100,gramme
Carpe d élevage,90,100,gramme
Carpe sauvage,145,100,gramme
Carré ail et fines herbes 0% mgr Elle & vire,80,100,gramme
Carré ail et fines herbes 0% mgr Elle & vire,80,100,gramme
Carré de l est,362,100,gramme
Carré de légumes Bonduelle,99,1,paquet
Carré de porc,330,100,gramme
Carré de veau,171,100,gramme
Carre frais 0% Gervais,78,100,gramme
Carré frais elle & vire,215,100,gramme
Carré frais gervais  (fromage frais demi-sel) : par portion de 25 g,45,100,gramme
Carré frais gervais (fromage frais demi-sel),183,100,gramme
"Carré léger ""bridélight""",201,100,gramme
carré nature 0% elle et vire,80,100,gramme
Carré nature allégé 0% Elle & vire,20,1,unité
Carre nature gervais frais 0 % m.g.,80,100,gramme
Carré yaourt (elle et vire),199,100,gramme
Carrelet ou plie,65,100,gramme
Carrés aux amandes (Serebis),411,100,gramme
Carrés dégustation chocolat noir 72% cacao Tablette d'OR marque repère,589,100,gramme
Carrés fourrés Leader price,409,100,gramme
Carte d'or light café,149,100,gramme
Casse croute BN 1 biscuit,56,100,gramme
"Casse-croûte bn 4,6% de matière grasse (pour 1 cascroûte)",58,100,gramme
Casse-croûte lu,390,100,gramme
Cassis,60,100,gramme
Cassolette colin st-jacques,96,100,gramme
Cassolette d'escargots de bourgogne en crème d'ail,128,100,gramme
Cassolette de boeuf william saurin,102,100,gramme
Cassolette de fruits de mer (surgelé) Aldi,106,100,gramme
Cassolette de poisson Weight watchers,259,1,portion
Cassolette de st-jacques (chlamys islandica) aux poireaux 140 g  fleury michon,115,100,gramme
Cassonade blonde,385,100,gramme
Cassoulet,610,100,gramme
Cassoulet  William saurin,111,100,gramme
"Cassoulet conserve ""les connaisseurs"" - leader price",130,100,gramme
Cassoulet toulousain cuisiné à la graisse doie Raynal et roquelaure,159,100,gramme
Caviar,282,100,gramme
Caviar aubergine Cruscana,123,100,gramme
Cécémel hot,294,100,gramme
Céleri (feuille),20,100,gramme
Céleri au fromage blanc fleury michon,88,100,gramme
Céleri au fromage blanc fleury michon : par barquette de 300g,264,100,gramme
Celeri rapé (marque repère),21,100,gramme
Céleri rave,19.7,100,gramme
Céleri remoulade Carrefour,78,100,gramme
Celeri remoulade U,170,100,gramme
Céleri remoulade ( carrefour),10,100,gramme
celeri rémoulade Auchan,172,100,gramme
"Céleri Rémoulade, marque: Champion",78,100,gramme
Célerie (bonduel),11,100,gramme
Cêpes,28,100,gramme
Cereal' choco Chabrior,228,1,paquet
céréale fitness chocolat,387,100,gramme
"Céréale fourrée chocolat "" super u """,412,100,gramme
"Céréale fourrée lait "" super u """,435,100,gramme
Céréale grains de riz soufflés au chocolat (leader price),370,100,gramme
céréale muesli croustillant aux 7 fruits (brin de jour),430,100,gramme
Céréale nature special k Kellogg's,374,100,gramme
céréale wellness flakes nature master crumble lidl,369,100,gramme
cereale wellness flakes strawberry lidl,365,100,gramme
Céréales Weetabix,341,100,gramme
Céréales & ananas Taillefine,78,1,unité
Céréales : pétales de riz & blé complet (aldi),370,100,gramme
Céréales all bran choco flakes,349,100,gramme
Céréales all'bran fibre plus,280,100,gramme
Céréales arôme pomme-abricot 'isotar daily energy' Isostar,370,100,gramme
Céréales arôme pomme-abricot 'isotar daily energy' Isostar,204,1,unité
Céréales au miel,371,100,gramme
"Céréales berlingots avoine et copeaux chocolat noir ""quaker""",386,100,gramme
Céréales cheerios nestlé,392,100,gramme
Céréales chocapic duo (aux chocolats blanc et noir),407,100,gramme
Céréales chocolat (30g+125ml de lait écrémé) Fitness,160,1,portion
Céréales chocos (pétales de blé au chocolat) kellogg's,375,100,gramme
Céréales chocos 30g + 125ml de lait Kellogg's,172,1,bol
Céréales chocos kellogg's,375,100,gramme
Céréales clusters amandes nestlé,391,100,gramme
Céréales clusters chocolat,385,100,gramme
Céréales coco pop's rikiki billes kellogg's,387,100,gramme
Céréales coco pops paille kellogg's,444,100,gramme
Céréales complètes fitness nature Nestlé,180,1,bol
Céréales cookie crisp nestlé (au chocolat) Nestlé,375,100,gramme
Céréales country crisp avec des perles de chocolat,459,100,gramme
"Céréales country crisp jordans aux pétales de framboises, fraises et myrtilles",407,100,gramme
Céréales country crisp jordans riche en noix   Jordans,486,100,gramme
Céréales crispy bran au blé complet croustillant enrichi en son de blé et avoine Weetabix,292,100,gramme
Céréales croquantes au chocolat carrefour,440,100,gramme
Céréales crousti-africa gerblé,378,100,gramme
Céréales crousty 4 fruits Auchan,446,100,gramme
Céréales crousty 4 fruits Auchan,178,1,portion
Céréales crousty 4 fruits Auchan,178,1,portion
céréales cruesli chocolat cappuccino,450,100,gramme
Céréales CRUNCH NESTLE 375g,404,100,gramme
Céréales crunchy bran Weetabix,292,100,gramme
Céréales disney choco pillow (marque dia - ed),442,100,gramme
Céréales en dosettes vanille-chocolat blédina,387,100,gramme
Céréales en dosettes vanille-chocolat blédina : par dosette de 20g,77,100,gramme
Céréales et fibres Krisprolls,370,100,gramme
Céréales extra pépites caramel & nuts Kellogg's,428,100,gramme
Céréales fibres et fruits rouges Bjorg,205,100,gramme
Céréales fitflakes fruits rouges,365,100,gramme
Céréales fitness miel & amandes,158,100,gramme
Céréales forme & fruits rouges réva,371,100,gramme
Céréales forme et ligne nature (aux pétales de blé complet) réva,380,100,gramme
"Céréales fourrées parfum chocolat, brin de jour Leclerc marque repère",428,100,gramme
Céréales fourrées tout chocolat carrefour Carrefour,430,100,gramme
Céréales frosties grrr kellogg's (fourrées au chocolat),421,100,gramme
Céréales fruits & fibre (marque carrefour),351,100,gramme
Céréales fruits & fibres (marque u),376,100,gramme
Cereales gourmandes Tipiak,361,100,gramme
"Céréales gourmandes tipiak (blé, orge, avoine, flocons de soja)",396,100,gramme
Céréales jordans céréales muesli ligne,322,100,gramme
Céréales jordans country crips au miel,426,100,gramme
Céréales jordans country crips aux 4 noix Jordans,480,100,gramme
Céréales jordans country crips aux fraises,428,100,gramme
Céréales jordans country crips aux fruits des bois,428,100,gramme
Céréales jordans country crisp chocolat noir,443,100,gramme
Céréales jordans special muesli aux fruits (sans s Jordans,347,100,gramme
Céréales kellogg's all-bran aux fraises (canada),346,100,gramme
Céréales kellogg's all-bran buds (canada) Kellogg's,387,100,gramme
Céréales kellogg's all-bran flakes (canada),323,100,gramme
Céréales kellogg's all-bran* originale (canada) Kellogg's,370,100,gramme
Céréales kellogg's corn flakes (canada),366,100,gramme
Céréales kellogg's corn pops* (canada),371,100,gramme
Céréales kellogg's crispix* (canada),366,100,gramme
Céréales kellogg's croc-o bananes corn flakes* (canada),438,100,gramme
Céréales kellogg's extra pépites au chocolat et noisettes,474,100,gramme
Céréales kellogg's froot loops* (canada),370,100,gramme
Céréales kellogg's frosted flakes* (canada),387,100,gramme
Céréales kellogg's honey crunch corn flakes* (canada),371,100,gramme
Céréales kellogg's just right* (canada),369,100,gramme
Céréales kellogg's mini-wheats* cassonade (canada),355,100,gramme
Céréales kellogg's mini-wheats* originale (canada),355,100,gramme
Céréales kellogg's mini-wheats* saveur d'érable (canada),351,100,gramme
Céréales kellogg's müslix* bananes et noix (canada),393,100,gramme
Céréales kellogg's müslix* croustade aux pommes (canada),377,100,gramme
"Céréales kellogg's müslix* Érable, noix et raisins secs (canada)",396,100,gramme
Céréales kellogg's müslix* moisson fruitée* (canada),384,100,gramme
Céréales kellogg's müslix* raisins secs et amandes (canada),388,100,gramme
Céréales kellogg's raisin bran crunch (canada),345,100,gramme
Céréales kellogg's raisin bran deux pelletées (canada),327,100,gramme
Céréales kellogg's rice krispies (canada),357,100,gramme
Céréales kellogs total choc,380,100,gramme
Céréales kid héro de réva (fourrées au chocolat),423,100,gramme
Céréales lion,419,100,gramme
Céréales lion caramel & chocolat,405,100,gramme
Céréales LION caramel & chocolat NESTLE 400g,405,100,gramme
Céréales méditerranéennes tipiak Tipiak,351,100,gramme
Céréales méditerranéennes tipiak Tipiak,375,100,gramme
Céréales natures carrefour stylesse Carrefour stylesse,369,100,gramme
Céréales nesquik Nestlé,120,1,portion
Céréales nestlé fitness and fruits,353,100,gramme
Céréales nestlé fitness chocolat,392,100,gramme
Céréales nestlé fitness nature,363,100,gramme
Cereales noix degustation Carrefour,476,100,gramme
céréales Oui j'adore avec copeaux de chocolat,406,100,gramme
Cereales quaker Cruesli chocolat au lait,465,100,gramme
Céréales quaker oats croustillant aux copeaux de chocolat noir,386,100,gramme
"Céréales riz et blé complet ""ondilége"" (casino)",370,100,gramme
Céréales smacks 30g + 125ml de lait Kellogg's,171,1,bol
"Céréales strawberry ""master crumble"" de lidl",365,100,gramme
Céréales stylesse,406,100,gramme
Céréales weetos au miel (allégées en sucre) Weetabix,365,100,gramme
"Céréales""chokis"" carrefour",426,100,gramme
"Céréales""milkis"" carrefour",425,100,gramme
Cerelac blé nestlé Nestlé,108,100,gramme
Cérélaes fitness riche en blé complet -nestlé,363,100,gramme
Cérélales country crisp jordans fraise,429,100,gramme
Cérélales country crisp jordans fruits des bois,428,100,gramme
Cerf,116,100,gramme
Cerfeuil,0,100,gramme
Cerise des Antilles,50,100,gramme
Cerises,70.9,100,gramme
Cerises griottes dénoyautées au sirop,69,100,gramme
Cerneaux de noix,660,100,gramme
Cervelas,320,100,gramme
Cervelas dalsace à lemmental Moritz,306,100,gramme
Cervelle,125,100,gramme
Cervelle d'agneau,160,1,unité
Cervelle de boeuf,156,100,gramme
Chabichou (chèvre),344,100,gramme
Chachimans,78,100,gramme
Chair à saucisse,324,100,gramme
Chair de crabe nautilus (en boîte),56,100,gramme
Chamallows,320,100,gramme
Chamallows haribo,330,100,gramme
"Chamois d'Or ""Ligne & Plaisir"" (à la coupe)",255,100,gramme
Chamois d'or (fromage),352,100,gramme
Chamois d'or au yaourt,268,100,gramme
"Chamois d'or fromage ""ligne et plaisir""",187,100,gramme
Chamois d'or ligne et plaisir,187,100,gramme
Chamonix gateau,340,100,gramme
Champagne,80.8,100,gramme
Champagne brut,85,100,gramme
Champagne demi-sec (10-12°),78,100,gramme
Champagne doux,120,100,gramme
Champignon de paris,14,100,gramme
Champignon de paris émincés Royal champignons,15,100,gramme
Champignon de paris eminces Casino,16,100,gramme
Champignons,28,100,gramme
Champignons à la carbonara - pret a poeler Royal champignons,103,100,gramme
"Champignons à la grecque ""royal champignon""",46,100,gramme
Champignons à la grecque pierre martinet,91,100,gramme
Champignons à la grecque pierre martinet : par barquette de 300g,273,100,gramme
Champignons à la grecque royal champignon,48,100,gramme
Champignons à la milanaise - pret a poeler - Royal champignons,55,100,gramme
Champignons à la normande - pret a poeler Royal champignons,75,100,gramme
Champignons de paris eminces Royal,15,100,gramme
Champignons de paris émincés surgelés auchan,12,100,gramme
Champignons de paris entiers Casino,16,100,gramme
Champignons de paris entiers 1r choix conserve casino,16,100,gramme
Champignons de Paris entiers Auchan surgelés /1kilo,15,100,gramme
Champignons de paris pieds et morceaux Eco+,15,100,gramme
Champignons de paris pieds et morceaux Eco+,15,100,gramme
Champignons de paris pieds et morceaux Netto,15,100,gramme
champignons emincés surgelé st eloi,15,100,gramme
Champignons émincés surgelés casino,14,100,gramme
Champignons en sucre Vahiné,398,100,gramme
Champignons noirs deshydratés,62,100,gramme
Champignons noirs déshydratés - table du monde (marque repère),62,100,gramme
Champignons pieds & morceaux Sauvanet,15,100,gramme
Champignons pieds et morceaux Aldi,13.5,100,gramme
Chanterelles,28,100,gramme
Chantidel de bridel crème sucrée stérilisée,302,100,gramme
Chantilly,17,1,une cuillère à soupe
Chantilly 20%mg (bridélice),238,100,gramme
Chantilly auchan,220,100,gramme
Chantilly bridelice,238,100,gramme
Chantilly extra light elle&vire,155,100,gramme
chantillyprintiligne 18%mg soit 10g(1cspe=22kcal),214,100,gramme
Chaource,280,100,gramme
Chaource (fromage),292,100,gramme
Chapelure,382,100,gramme
Chapon,230,100,gramme
Charcuterie,450,100,gramme
Charlotte aux fruits,118,100,gramme
Charlotte chocolat,301,100,gramme
Chartreuse,320,100,gramme
Châtaigne (crème de marrons),298,100,gramme
Châtaigne (fraîche),194,100,gramme
Chataigne puree sans sucre,96,100,gramme
Châtaignes,174,100,gramme
Châtaignes grillées,211,100,gramme
Chataîgnes pelées saint-éloi (conserve),171,100,gramme
Chaumes ( tranches de caractère),306,100,gramme
Chaumes (fromage),288,100,gramme
Chaussée aux moines,311,100,gramme
Chausson (unité),300,100,gramme
Chausson aux pommes,300,100,gramme
Chausson aux pommes,207,1,unité
Chavrou (nature),165,100,gramme
Chavroux mini pur chèvre,186,100,gramme
Chayotte,14,100,gramme
Cheddar,382,100,gramme
Cheerios céréales,392,100,gramme
Chees' apéro,510,100,gramme
Cheese burger - snack rapid' (ed- rayon frais),283,100,gramme
Cheese burger - snack rapid' (ed- rayon frais) à l'unité,560,100,gramme
Cheese burger grillero,260,1,unité
Cheese straws Crusti croc,552,100,gramme
Cheeseburger,305,100,gramme
Cheeseburger (unité),305,100,gramme
Cheeseburger mc do (1 = 120 g),250,100,gramme
Cheesecake (gateau de fromage),325,100,gramme
Chérimole,78,100,gramme
Cherrios de Nestlé,391,100,gramme
Cherry,160,100,gramme
"Cherry coke (the coca-cola company, usa)",43,100,gramme
"Cherry coke (the coca-cola company, usa)",0,100,gramme
Chevagne (fromage),354,100,gramme
Cheval,110,100,gramme
Cheval haché maigre,133,100,gramme
Chevenne (poisson),85,100,gramme
"Cheveux d'ange, turini Leclerc marque repère",360,100,gramme
Cheveux d'anges vermicelli Carrefour,346,100,gramme
Chevre chaud Valcrest,300,100,gramme
Chèvre demi-doux (fromage),307,100,gramme
"Chévre doux petit chébra ""lidl""",258,100,gramme
Chèvre en tranches oncteuses Chavroux,105,1,tranche
Chèvre frais (fromage),79,100,gramme
Chèvre frais petit billy 15% m.g,193,100,gramme
Chèvre pâte molle (fromage),207,100,gramme
Chèvre sec type crottin,330,100,gramme
Chevreau,160,100,gramme
Chèvretines (palets de chèvre pâturages),247,100,gramme
Chèvretines (palets de fromage de chèvre) président,258,100,gramme
"Chèvretines (palets de fromage de chèvre) président : par palet de 16,67g",44,100,gramme
Chevreuil,120,100,gramme
Chevreuil (civet),90,100,gramme
Chevreuil (médaillon),96,100,gramme
Chevreuil (selle),115,100,gramme
Chewing  gum hollywood style parfum fraise onctueuse,160,100,gramme
Chewing gum freedent goût pastèque,170,100,gramme
Chewing gum hollywood 2 fresh menthe verte chlorophylle sans sucres blancheur parfum menthe polaire,170,100,gramme
Chewing gum hollywood fluor mint sans sucres,167,100,gramme
Chewing gum hollywood sans sucres blancheur parfum menthe polaire,155,100,gramme
Chewing gum hollywood sweet gum mure melon sans sucres,176,100,gramme
Chewing gum mentos sans sucre juice blast fruits rouges-citron vert,170,100,gramme
Chewing-gum,160,100,gramme
Chewing-gum hollywood parfum menthe fraiche,175,100,gramme
Chewing-gum sans sucre mentos ice orange-menthe,158,100,gramme
Chicken nuggets (100g),236,100,gramme
Chicken nuggets mac do (9 morceaux) = 161 g,235,100,gramme
Chicken nuggets mc do (4 morceaux) = 72 g,235,100,gramme
Chicken nuggets mc do (6 morceaux) = 107 g,235,100,gramme
Chicon,20,100,gramme
Chicons au jambon Weight watchers,287,1,portion
Chicoré-café Ricoré,91,100,gramme
Chicorée (boisson en poudre),294,100,gramme
"Chicorée café soluble, plantation Leclerc marque repère",310,100,gramme
Chicorée café solubles Casino,357,100,gramme
"Chicoree leroux  = stick de 2,5 g",7,100,gramme
Chicoree soluble leroux,290,100,gramme
Chicorée-café en poudre  Carrefour,360,100,gramme
Chicorée-café soluble + 250 ml lait d-ecrémé Ricoré,123,1,dosette
Chicorée-café soluble - nouvelle recette Ricoré,91,100,gramme
Chili aux haricots rouge Uncle ben's,54,100,gramme
Chili con carne Lidl,112,100,gramme
Chili con carne Toque du chef,112,400,gramme
Chili con carné  (kerguelen)barquette prêt à réchauffer,118,100,gramme
Chili con carne avec riz Gourmance,140,100,gramme
Chili con carne et riz blanc Fleury michon,361,300,gramme
Chili con carne et son riz Garbit,109,100,gramme
Chili con carne leader price (en conserve),122,100,gramme
Chilicon carne Toque du chef,109,100,gramme
Chimay (fromage),355,100,gramme
Chinchard (poisson),121,100,gramme
Chinois (brioche crème patissière aldi),300,100,gramme
Chinois aux oeufs frais (viennoiserie à la crème) super u,309,100,gramme
Chipiron sauce améric. (boîte),150,100,gramme
Chipolata,341,100,gramme
Chipolata,197,1,unité
Chipolata de poulet Colruyt,218,100,gramme
Chips,570,100,gramme
"Chips ""légères"" vico",448,100,gramme
Chips 'la classique' Vico,544,100,gramme
Chips - pom'lisse Leclerc marque repère,165,1,paquet
Chips à l'ancienne Bouton d'or,564,100,gramme
Chips à l'ancienne Auchan,561,100,gramme
Chips à l'ancienne (lays),570,100,gramme
Chips à l'ancienne (sachet de 30g) Bouton d'or,171,30,gramme
Chips à l'ancienne saveur vinaigre à l'échalote Vico,544,100,gramme
Chips à l'ancienne saveur vinaigre à l'échalote vico,518,100,gramme
Chips allegées nature Monoprix,472,125,gramme
Chips auchan Auchan,570,100,gramme
Chips auchan une poignée Auchan,171,30,gramme
Chips Carrefour pq de 180Grs (6 sachets de30Grs),547,100,gramme
Chips de crevettes super u,506,100,gramme
Chips de manioc aux crevettes go-tan,491,100,gramme
Chips de manioc aux épices javanaises go-tan,523,100,gramme
Chips fines et croustillantes Auchan,528,100,gramme
Chips lay's saveur bolognaise,525,100,gramme
chips lays saveur jambon fumé,570,100,gramme
Chips lays saveur poulet rôti et thym,525,100,gramme
"Chips nature, pom'liss Leclerc marque repère",542,100,gramme
Chips Paprika bio TERRASANA,515,100,gramme
Chips pom'lisse Leclerc marque repère,551,100,gramme
chips sensation asian secret chicken pasanda,480,100,gramme
"Chips""bouton d'or""",548,100,gramme
"Chips""bouton d'or""intermache/1 portion(30g)",164,100,gramme
Chipster Belin,461,100,gramme
"Chipsy, pétales salés. (leader price)",499,100,gramme
Choc & milk briochettes au chocolat Lidl,368,100,gramme
Choc&milk briochette chocolat Lidl,147,1,unité
"Chocalat à croquer éclats de noisettes, 1 barre Nestlé",123,22,gramme
Chocapic,386,100,gramme
chocapic,386,100,gramme
Chocapic barres,415,100,gramme
Chocapic barres (par barre de 25 grammes),104,100,gramme
Choco  Belle France parfum chocolat (pour 100g),475,100,gramme
Choco  Belle France parfum chocolat (pour 100g),475,100,gramme
Choco au lait entier Leader price,120,100,gramme
Choco coeurs (biscuits suisses au chocolat fin) leader price,556,100,gramme
Choco duo coverna (aldi),486,100,gramme
Choco et biscuit château,524,100,gramme
Choco form Carrefour,79,1,unité
Choco lattè,113,100,gramme
Choco latté (emmi) : par unité de 230 ml,259,100,gramme
Choco meringues (biscuits suisses au chocolat fin) leader price,522,100,gramme
Choco nussa,269,1,portion
Choco(goûters fourrés) Belle France parfum chocolat (par biscuit=20g),95,100,gramme
"Choco, frais et léger Balade solight",233,100,gramme
Choco.noir 2%sucre,400,100,gramme
Chocolait Kambly,515,100,gramme
Chocolat Sveltesse,100,1,portion
Chocolat à croquer,530,100,gramme
Chocolat à pâtisser fondant (marque u),554,100,gramme
Chocolat au lait,550,100,gramme
Chocolat au lait,550,100,gramme
Chocolat au lait Migros budget (m-budget),541,100,gramme
Chocolat au lait / noix de pécan Cote d'or,565,100,gramme
Chocolat au lait aux céréales Fin Carré,505,100,gramme
Chocolat au lait aux céréales FIN CARRE LIDL TAB 100G,505,100,gramme
Chocolat au lait aux éclats de caramel daim Milka,530,100,gramme
Chocolat au lait aux noisettes FIN CARRE LIDL TAB DE 100G,541,100,gramme
Chocolat au lait avec noisettes brisées Migros budget (m-budget),553,100,gramme
"Chocolat au lait côte d'or au lait, raisins et noisettes",520,100,gramme
"Chocolat au lait côte d'or au lait, raisins et noisettes : par carré",87,100,gramme
Chocolat au lait croustillant (au riz soufflé) Bien vu !,475,100,gramme
"Chocolat au lait dairy milk caramello ""cadbury""",480,100,gramme
Chocolat au lait dambert ( au maltitol et fibres alimentaires),479,100,gramme
Chocolat au lait du pays alpin (milka),530,100,gramme
Chocolat au lait et aux noix de pécan caramélisées Casino,561,200,gramme
Chocolat au lait et noisettes entières (nestlé),570,100,gramme
"Chocolat au lait fondant ""Milka"" grains de riz soufflés",505,100,gramme
"Chocolat au lait fondant ""Milka"" grains de riz soufflés, 30 g",150,100,gramme
"Chocolat au lait fondant ""Milka"" Noisettes entières",555,100,gramme
Chocolat au lait fondant poulain ligne gourmande,495,100,gramme
Chocolat au lait glucoregul gerblé (hypoglycidique),453,100,gramme
"Chocolat au lait golden crisp ""cadbury""",505,100,gramme
Chocolat au lait milka caramel Milka,545,100,gramme
"Chocolat au lait sans sucres ajoutés ""casino""",495,100,gramme
"Chocolat au lait sans sucres ajoutés ""casino"", 1 carré (10 g environ)",50,100,gramme
"Chocolat au lait, noisettes crispies de céréales Migros budget (m-budget)",541,100,gramme
Chocolat aux noisettes,416,100,gramme
Chocolat blanc,533,100,gramme
Chocolat blanc aux paillettes de coco carrefour,533,100,gramme
Chocolat blanc galak : par carré,30,100,gramme
Chocolat blanc ivoria,545,100,gramme
Chocolat blanc noisette Bellarom LIDL,572,100,gramme
"Chocolat blanc noisettes, tablette d'or Leclerc marque repère",575,100,gramme
"Chocolat blanc, tablette d'or Leclerc marque repère",543,100,gramme
Chocolat Cankao (candérel),190,100,gramme
Chocolat chaud (ligne gourmande) Poulain,40,1,paquet
Chocolat choco nussa a tartiner (lidl),556,100,gramme
Chocolat coco Granola,500,100,gramme
Chocolat coeur de nougat nestlé,519,100,gramme
Chocolat coeur de nougat nestlé : par carré,56,100,gramme
Chocolat coeur truffé à l'orange,556,100,gramme
Chocolat côte d'or au lait (3 carrés =25g),135,100,gramme
Chocolat côte d'or au lait et noix de pécan,565,100,gramme
Chocolat côte d'or au lait et noix de pécan : par carré,95,100,gramme
Chocolat côte d'or blanc,561,100,gramme
Chocolat côte d'or blanc noisette : par carré,95,100,gramme
Chocolat côte d'or blanc noisettes,570,100,gramme
Chocolat côte d'or brut 86% de cacao,605,100,gramme
Chocolat côte d'or brut 86% de cacao : par carré de 10 g,60,100,gramme
Chocolat côte d'or chocolat blanc praliné fondant,550,100,gramme
Chocolat côte d'or dégustation noir framboise,580,100,gramme
Chocolat côté d'or dégustation noir-orange,575,100,gramme
Chocolat côte d'or dégustation pistache noir 70%,570,100,gramme
Chocolat côte d'or double lait,535,100,gramme
Chocolat côte d'or fondant,514,100,gramme
Chocolat côte d'or fondant + amandes,532,100,gramme
Chocolat côte d'or fondant + noisettes,548,100,gramme
Chocolat côte d'or fourré amandes,496,100,gramme
Chocolat côte d'or fourré caramel,478,100,gramme
Chocolat côte d'or fourré fruits,445,100,gramme
Chocolat côte d'or fourré massepain,481,100,gramme
Chocolat côte d'or fourré vanille,450,100,gramme
chocolat Côte d'Or lait amandes caramélisées,540,100,gramme
Chocolat côte d'or lait noisettes entières,575,100,gramme
Chocolat côte d'or noir aux amandes,540,100,gramme
Chocolat côte d'or noir aux amandes : par carré,81,100,gramme
Chocolat côte d'or noir extra fin,500,100,gramme
Chocolat côte d'or noir orange mignonnette : carré de 10 g,58,100,gramme
Chocolat côte d'or noisettes entières,568,100,gramme
chocolat Côte d'or Praliné fondant,535,100,gramme
Chocolat côte d'or truffé lait,575,100,gramme
"Chocolat côte d'or truffé lait : par barre de 27,2 g",155,100,gramme
Chocolat côte d'orlait extra fin,529,100,gramme
Chocolat crunch (nestlé),515,100,gramme
Chocolat crunch aux cacahuètes grillées (nestlé),539,100,gramme
Chocolat crunch aux cacahuètes grillées (nestlé) : par carré,67,100,gramme
Chocolat crunch chocolate cookies,541,100,gramme
Chocolat crunch chocolate cookies : par carré,45,100,gramme
Chocolat dessert Carrefour,504,100,gramme
"Chocolat dessert pâtissier, tablette d'or Leclerc marque repère",533,100,gramme
Chocolat en granulés Super U,349,100,gramme
Chocolat en poudre,410,100,gramme
Chocolat en poudre bon choco marque repère Marque repère p'tit déli,380,100,gramme
Chocolat en poudre grand arôme - poulain,355,100,gramme
Chocolat en poudre nesquick noisette,377,100,gramme
Chocolat en poudre nesquik gourmand,375,100,gramme
Chocolat en poudre nesquik gourmand : pour 20 g + 200 ml de lait 1/2 écrémé,170,100,gramme
Chocolat en poudre nesquik plus (vitamines/minéraux),367,100,gramme
Chocolat en poudre nestlé,388,100,gramme
Chocolat en poudre nestlé : pour 20 g + 200 ml de lait 1/2 écrémé,172,100,gramme
Chocolat en poudre sans sucre vanhouten,383,100,gramme
"Chocolat en poudre, nesquik Nestlé",364,100,gramme
Chocolat Endbeer & Joghurt LIDL,582,100,gramme
Chocolat galler goût amande (un morceau = 17.5 gr),542,100,gramme
Chocolat galler goût blanc praliné,35.9,565,gramme
Chocolat galler goût brésil,519,100,gramme
Chocolat galler goût café au lait,511,100,gramme
Chocolat galler goût café liégeois,493,100,gramme
Chocolat galler goût coco,565,100,gramme
Chocolat galler goût cognac,495,100,gramme
Chocolat galler goût cointreau,552,100,gramme
Chocolat galler goût framboise,468,100,gramme
Chocolat galler goût grand marnier,503,100,gramme
Chocolat galler goût mandarine napoléon,518,100,gramme
Chocolat galler goût manon,524,100,gramme
Chocolat galler goût maury,489,100,gramme
Chocolat galler goût noisete fondant,545,100,gramme
Chocolat galler goût noisette lait,588,100,gramme
Chocolat galler goût noix,546,100,gramme
Chocolat galler goût panaché,497,100,gramme
Chocolat galler goût piémontais,567,100,gramme
Chocolat galler goût pistache,552,100,gramme
Chocolat galler goût praliné lait,567,100,gramme
Chocolat galler goût praliné noir,549,100,gramme
Chocolat galler goût raisins de smyrne,497,100,gramme
Chocolat galler goût vanille,501,100,gramme
"Chocolat lait dégustation, tablette d'or Leclerc marque repère",545,100,gramme
"Chocolat lait noisettes, tablette d'or Leclerc marque repère",578,100,gramme
"Chocolat lait raisins noisettes, tablette d'or Leclerc marque repère",530,100,gramme
chocolat lait riz prix gagnant leader price,495,100,gramme
"Chocolat lait riz, tablette d'or Leclerc marque repère",526,100,gramme
"Chocolat lait, tablette d'or Leclerc marque repère",544,100,gramme
Chocolat lanvin - or,545,100,gramme
Chocolat lanvin noir,539,100,gramme
Chocolat liégeois liddl (pot de 200g),103,100,gramme
Chocolat liegois mamie nova,136,100,gramme
Chocolat lindt excellence noir 70% de cacao,540,100,gramme
Chocolat Lindt Fun Egg (par oeuf),99,100,gramme
Chocolat menier -noir dégustation,525,100,gramme
Chocolat merveilles du monde nestlé,548,100,gramme
Chocolat merveilles du monde nestlé : par carré,114,100,gramme
Chocolat milka au caramel,535,100,gramme
Chocolat milka au caramel : par carré,35,100,gramme
Chocolat milka au riz croustillant,505,100,gramme
Chocolat milka au riz croustillant : par carré,21,100,gramme
